number of reads,number of barcodes
1,283322
2,158409
3,222540
4,260490
5,259173
6,225706
7,173842
8,120876
9,77141
10,45184
11,25187
12,13410
13,7108
14,3909
15,2211
16,1402
17,960
18,697
19,541
20,388
21,355
22,274
23,230
24,229
25,171
26,140
27,122
28,82
29,106
30,90
31,83
32,70
33,68
34,60
35,59
36,55
37,41
38,42
39,36
40,42
41,40
42,25
43,30
44,28
45,36
46,21
47,34
48,20
49,14
50,18
51,18
52,14
53,18
54,15
55,13
56,11
57,10
58,10
59,5
60,5
61,13
62,9
63,7
64,8
65,5
66,14
67,9
68,5
69,8
70,5
71,3
72,6
73,5
74,8
75,2
76,6
77,8
78,6
79,10
80,8
81,3
82,1
83,7
84,4
85,2
86,1
87,2
88,3
89,6
90,3
91,3
92,5
93,7
94,4
95,6
96,1
97,1
98,8
99,2
100,1
101,2
102,3
103,1
104,2
105,2
106,1
107,1
108,1
109,5
110,1
111,2
114,1
115,1
116,1
117,2
118,2
121,2
122,3
124,1
125,1
127,1
128,1
129,4
130,1
131,1
133,1
134,1
135,1
136,1
137,3
139,2
140,1
142,2
144,3
148,2
150,1
151,2
153,2
156,1
157,1
158,1
160,1
163,2
165,3
166,1
167,1
168,1
170,1
171,1
174,1
175,2
176,2
178,1
181,1
182,2
183,1
184,1
186,1
187,1
191,2
201,1
202,1
204,1
207,1
218,1
219,1
221,1
232,1
234,1
241,1
254,1
259,1
267,1
273,1
294,1
312,1
318,1
370,1
372,1
378,1
394,1
407,1
436,1
448,1
462,1
550,1
580,1
732,1
873,1
1213,1
